priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
5.0977,40.27,0.81,4.75,23.49,LOW
-0.6617,0.0,0.4,35.79,-1.31,MEDIUM
-0.6617,0.81,0.6,26.65,16.38,LOW
-0.6617,40.27,0.81,4.75,23.49,LOW
-0.9605,0.0,0.4,35.79,-1.31,MEDIUM
-0.9605,0.81,0.6,26.65,16.38,LOW
-0.9605,40.27,0.81,4.75,23.49,LOW
0.2507,0.0,0.4,35.79,-1.31,MEDIUM
0.2507,0.81,0.6,26.65,16.38,LOW
0.2507,40.27,0.81,4.75,23.49,LOW
-2.0647,0.0,0.4,35.79,-1.31,MEDIUM
-2.0647,0.81,0.6,26.65,16.38,LOW
-2.0647,40.27,0.81,4.75,23.49,LOW
0.1786,0.0,0.4,35.79,-1.31,MEDIUM
0.1786,0.81,0.6,26.65,16.38,LOW
0.1786,40.27,0.81,4.75,23.49,LOW
-0.6964,0.0,0.4,35.79,-1.31,MEDIUM
-0.6964,0.81,0.6,26.65,16.38,LOW
-0.6964,40.27,0.81,4.75,23.49,LOW
-3.7868,0.0,0.4,35.79,-1.31,MEDIUM
-3.7868,0.81,0.6,26.65,16.38,LOW
-3.7868,40.27,0.81,4.75,23.49,LOW
1.312,0.0,0.4,35.79,-1.31,MEDIUM
1.312,0.81,0.6,26.65,16.38,LOW
1.312,40.27,0.81,4.75,23.49,LOW
-0.5755,0.0,0.4,35.79,-1.31,MEDIUM
-0.5755,0.81,0.6,26.65,16.38,LOW
-0.5755,40.27,0.81,4.75,23.49,LOW
-2.8944,0.0,0.4,35.79,-1.31,MEDIUM
-2.8944,0.81,0.6,26.65,16.38,LOW
-2.8944,40.27,0.81,4.75,23.49,LOW
2.5335,0.0,0.4,35.79,-1.31,MEDIUM
2.5335,0.81,0.6,26.65,16.38,LOW
2.5335,40.27,0.81,4.75,23.49,LOW
3.1977,0.0,0.4,35.79,-1.31,MEDIUM
3.1977,0.81,0.6,26.65,16.38,LOW
3.1977,40.27,0.81,4.75,23.49,LOW
1.2676,0.0,0.4,35.79,-1.31,MEDIUM
1.2676,0.81,0.6,26.65,16.38,LOW
1.2676,40.27,0.81,4.75,23.49,LOW
1.2517,0.0,0.4,35.79,-1.31,MEDIUM
1.2517,0.81,0.6,26.65,16.38,LOW
1.2517,40.27,0.81,4.75,23.49,LOW
-2.3352,0.0,0.4,35.79,-1.31,MEDIUM
-2.3352,0.81,0.6,26.65,16.38,LOW
-2.3352,40.27,0.81,4.75,23.49,LOW
1.2658,0.0,0.4,35.79,-1.31,MEDIUM
1.2658,0.81,0.6,26.65,16.38,LOW
1.2658,40.27,0.81,4.75,23.49,LOW
4.1667,0.0,0.4,35.79,-1.31,MEDIUM
4.1667,0.81,0.6,26.65,16.38,LOW
4.1667,40.27,0.81,4.75,23.49,LOW
-0.9333,0.0,0.4,35.79,-1.31,MEDIUM
-0.9333,0.81,0.6,26.65,16.38,LOW
-0.9333,40.27,0.81,4.75,23.49,LOW
-1.7497,0.0,0.4,35.79,-1.31,MEDIUM
-1.7497,0.81,0.6,26.65,16.38,LOW
-1.7497,40.27,0.81,4.75,23.49,LOW
0.8219,0.0,0.4,35.79,-1.31,MEDIUM
0.8219,0.81,0.6,26.65,16.38,LOW
0.8219,40.27,0.81,4.75,23.49,LOW
-2.1739,0.0,0.4,35.79,-1.31,MEDIUM
-2.1739,0.81,0.6,26.65,16.38,LOW
-2.1739,40.27,0.81,4.75,23.49,LOW
-1.25,0.0,0.4,35.79,-1.31,MEDIUM
-1.25,0.81,0.6,26.65,16.38,LOW
-1.25,40.27,0.81,4.75,23.49,LOW
-2.391,0.0,0.4,35.79,-1.31,MEDIUM
-2.391,0.81,0.6,26.65,16.38,LOW
-2.391,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-0.8646,0.0,0.4,35.79,-1.31,MEDIUM
-0.8646,0.81,0.6,26.65,16.38,LOW
-0.8646,40.27,0.81,4.75,23.49,LOW
1.3081,0.0,0.4,35.79,-1.31,MEDIUM
1.3081,0.81,0.6,26.65,16.38,LOW
1.3081,40.27,0.81,4.75,23.49,LOW
-4.1621,0.0,0.4,35.79,-1.31,MEDIUM
-4.1621,0.81,0.6,26.65,16.38,LOW
-4.1621,40.27,0.81,4.75,23.49,LOW
1.7979,0.0,0.4,35.79,-1.31,MEDIUM
1.7979,0.81,0.6,26.65,16.38,LOW
1.7979,40.27,0.81,4.75,23.49,LOW
2.3529,0.0,0.4,35.79,-1.31,MEDIUM
2.3529,0.81,0.6,26.65,16.38,LOW
2.3529,40.27,0.81,4.75,23.49,LOW
-1.7241,0.0,0.4,35.79,-1.31,MEDIUM
-1.7241,0.81,0.6,26.65,16.38,LOW
-1.7241,40.27,0.81,4.75,23.49,LOW
0.731,0.0,0.4,35.79,-1.31,MEDIUM
0.731,0.81,0.6,26.65,16.38,LOW
0.731,40.27,0.81,4.75,23.49,LOW
0.4354,0.0,0.4,35.79,-1.31,MEDIUM
0.4354,0.81,0.6,26.65,16.38,LOW
0.4354,40.27,0.81,4.75,23.49,LOW
-1.8786,0.0,0.4,35.79,-1.31,MEDIUM
-1.8786,0.81,0.6,26.65,16.38,LOW
-1.8786,40.27,0.81,4.75,23.49,LOW
3.1517,0.0,0.4,35.79,-1.31,MEDIUM
3.1517,0.81,0.6,26.65,16.38,LOW
3.1517,40.27,0.81,4.75,23.49,LOW
4.2262,0.0,0.4,35.79,-1.31,MEDIUM
4.2262,0.81,0.6,26.65,16.38,LOW
4.2262,40.27,0.81,4.75,23.49,LOW
-2.1918,0.0,0.4,35.79,-1.31,MEDIUM
-2.1918,0.81,0.6,26.65,16.38,LOW
-2.1918,40.27,0.81,4.75,23.49,LOW
9.6639,0.0,0.4,35.79,-1.31,HIGH
9.6639,0.81,0.6,26.65,16.38,MEDIUM
9.6639,40.27,0.81,4.75,23.49,LOW
1.4049,0.0,0.4,35.79,-1.31,MEDIUM
1.4049,0.81,0.6,26.65,16.38,LOW
1.4049,40.27,0.81,4.75,23.49,LOW
-2.6448,0.0,0.4,35.79,-1.31,MEDIUM
-2.6448,0.81,0.6,26.65,16.38,LOW
-2.6448,40.27,0.81,4.75,23.49,LOW
-1.8111,0.0,0.4,35.79,-1.31,MEDIUM
-1.8111,0.81,0.6,26.65,16.38,LOW
-1.8111,40.27,0.81,4.75,23.49,LOW
-2.8986,0.0,0.4,35.79,-1.31,MEDIUM
-2.8986,0.81,0.6,26.65,16.38,LOW
-2.8986,40.27,0.81,4.75,23.49,LOW
-3.7992,0.0,0.4,35.79,-1.31,MEDIUM
-3.7992,0.81,0.6,26.65,16.38,LOW
-3.7992,40.27,0.81,4.75,23.49,LOW
-2.9619,0.0,0.4,35.79,-1.31,MEDIUM
-2.9619,0.81,0.6,26.65,16.38,LOW
-2.9619,40.27,0.81,4.75,23.49,LOW
-3.9244,0.0,0.4,35.79,-1.31,MEDIUM
-3.9244,0.81,0.6,26.65,16.38,LOW
-3.9244,40.27,0.81,4.75,23.49,LOW
-1.9667,0.0,0.4,35.79,-1.31,MEDIUM
-1.9667,0.81,0.6,26.65,16.38,LOW
-1.9667,40.27,0.81,4.75,23.49,LOW
0.463,0.0,0.4,35.79,-1.31,MEDIUM
0.463,0.81,0.6,26.65,16.38,LOW
0.463,40.27,0.81,4.75,23.49,LOW
-0.3072,0.0,0.4,35.79,-1.31,MEDIUM
-0.3072,0.81,0.6,26.65,16.38,LOW
-0.3072,40.27,0.81,4.75,23.49,LOW
1.3867,0.0,0.4,35.79,-1.31,MEDIUM
1.3867,0.81,0.6,26.65,16.38,LOW
1.3867,40.27,0.81,4.75,23.49,LOW
0.5319,0.0,0.4,35.79,-1.31,MEDIUM
0.5319,0.81,0.6,26.65,16.38,LOW
0.5319,40.27,0.81,4.75,23.49,LOW
-0.5291,0.0,0.4,35.79,-1.31,MEDIUM
-0.5291,0.81,0.6,26.65,16.38,LOW
-0.5291,40.27,0.81,4.75,23.49,LOW
-0.7599,0.0,0.4,35.79,-1.31,MEDIUM
-0.7599,0.81,0.6,26.65,16.38,LOW
-0.7599,40.27,0.81,4.75,23.49,LOW
-0.7657,0.0,0.4,35.79,-1.31,MEDIUM
-0.7657,0.81,0.6,26.65,16.38,LOW
-0.7657,40.27,0.81,4.75,23.49,LOW
-2.7778,0.0,0.4,35.79,-1.31,MEDIUM
-2.7778,0.81,0.6,26.65,16.38,LOW
-2.7778,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-0.3175,0.0,0.4,35.79,-1.31,MEDIUM
-0.3175,0.81,0.6,26.65,16.38,LOW
-0.3175,40.27,0.81,4.75,23.49,LOW
0.1592,0.0,0.4,35.79,-1.31,MEDIUM
0.1592,0.81,0.6,26.65,16.38,LOW
0.1592,40.27,0.81,4.75,23.49,LOW
-0.9539,0.0,0.4,35.79,-1.31,MEDIUM
-0.9539,0.81,0.6,26.65,16.38,LOW
-0.9539,40.27,0.81,4.75,23.49,LOW
-1.7657,0.0,0.4,35.79,-1.31,MEDIUM
-1.7657,0.81,0.6,26.65,16.38,LOW
-1.7657,40.27,0.81,4.75,23.49,LOW
0.817,0.0,0.4,35.79,-1.31,MEDIUM
0.817,0.81,0.6,26.65,16.38,LOW
0.817,40.27,0.81,4.75,23.49,LOW
-4.0519,0.0,0.4,35.79,-1.31,MEDIUM
-4.0519,0.81,0.6,26.65,16.38,LOW
-4.0519,40.27,0.81,4.75,23.49,LOW
-0.5068,0.0,0.4,35.79,-1.31,MEDIUM
-0.5068,0.81,0.6,26.65,16.38,LOW
-0.5068,40.27,0.81,4.75,23.49,LOW
0.8489,0.0,0.4,35.79,-1.31,MEDIUM
0.8489,0.81,0.6,26.65,16.38,LOW
0.8489,40.27,0.81,4.75,23.49,LOW
1.0101,0.0,0.4,35.79,-1.31,MEDIUM
1.0101,0.81,0.6,26.65,16.38,LOW
1.0101,40.27,0.81,4.75,23.49,LOW
0.3333,0.0,0.4,35.79,-1.31,MEDIUM
0.3333,0.81,0.6,26.65,16.38,LOW
0.3333,40.27,0.81,4.75,23.49,LOW
-1.6611,0.0,0.4,35.79,-1.31,MEDIUM
-1.6611,0.81,0.6,26.65,16.38,LOW
-1.6611,40.27,0.81,4.75,23.49,LOW
0.8446,0.0,0.4,35.79,-1.31,MEDIUM
0.8446,0.81,0.6,26.65,16.38,LOW
0.8446,40.27,0.81,4.75,23.49,LOW
3.5176,0.0,0.4,35.79,-1.31,MEDIUM
3.5176,0.81,0.6,26.65,16.38,LOW
3.5176,40.27,0.81,4.75,23.49,LOW
1.1327,0.0,0.4,35.79,-1.31,MEDIUM
1.1327,0.81,0.6,26.65,16.38,LOW
1.1327,40.27,0.81,4.75,23.49,LOW
0.32,0.0,0.4,35.79,-1.31,MEDIUM
0.32,0.81,0.6,26.65,16.38,LOW
0.32,40.27,0.81,4.75,23.49,LOW
2.5518,0.0,0.4,35.79,-1.31,MEDIUM
2.5518,0.81,0.6,26.65,16.38,LOW
2.5518,40.27,0.81,4.75,23.49,LOW
-1.5552,0.0,0.4,35.79,-1.31,MEDIUM
-1.5552,0.81,0.6,26.65,16.38,LOW
-1.5552,40.27,0.81,4.75,23.49,LOW
7.109,0.0,0.4,35.79,-1.31,HIGH
7.109,0.81,0.6,26.65,16.38,MEDIUM
7.109,40.27,0.81,4.75,23.49,LOW
-1.6224,0.0,0.4,35.79,-1.31,MEDIUM
-1.6224,0.81,0.6,26.65,16.38,LOW
-1.6224,40.27,0.81,4.75,23.49,LOW
-4.1979,0.0,0.4,35.79,-1.31,MEDIUM
-4.1979,0.81,0.6,26.65,16.38,LOW
-4.1979,40.27,0.81,4.75,23.49,LOW
-1.7214,0.0,0.4,35.79,-1.31,MEDIUM
-1.7214,0.81,0.6,26.65,16.38,LOW
-1.7214,40.27,0.81,4.75,23.49,LOW
-1.2739,0.0,0.4,35.79,-1.31,MEDIUM
-1.2739,0.81,0.6,26.65,16.38,LOW
-1.2739,40.27,0.81,4.75,23.49,LOW
3.5484,0.0,0.4,35.79,-1.31,MEDIUM
3.5484,0.81,0.6,26.65,16.38,LOW
3.5484,40.27,0.81,4.75,23.49,LOW
1.0903,0.0,0.4,35.79,-1.31,MEDIUM
1.0903,0.81,0.6,26.65,16.38,LOW
1.0903,40.27,0.81,4.75,23.49,LOW
-2.6194,0.0,0.4,35.79,-1.31,MEDIUM
-2.6194,0.81,0.6,26.65,16.38,LOW
-2.6194,40.27,0.81,4.75,23.49,LOW
4.1139,0.0,0.4,35.79,-1.31,MEDIUM
4.1139,0.81,0.6,26.65,16.38,LOW
4.1139,40.27,0.81,4.75,23.49,LOW
4.5593,0.0,0.4,35.79,-1.31,MEDIUM
4.5593,0.81,0.6,26.65,16.38,LOW
4.5593,40.27,0.81,4.75,23.49,LOW
-4.3605,0.0,0.4,35.79,-1.31,MEDIUM
-4.3605,0.81,0.6,26.65,16.38,LOW
-4.3605,40.27,0.81,4.75,23.49,LOW
3.3435,0.0,0.4,35.79,-1.31,MEDIUM
3.3435,0.81,0.6,26.65,16.38,LOW
3.3435,40.27,0.81,4.75,23.49,LOW
3.8235,0.0,0.4,35.79,-1.31,MEDIUM
3.8235,0.81,0.6,26.65,16.38,LOW
3.8235,40.27,0.81,4.75,23.49,LOW
-2.8329,0.0,0.4,35.79,-1.31,MEDIUM
-2.8329,0.81,0.6,26.65,16.38,LOW
-2.8329,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-4.2274,0.0,0.4,35.79,-1.31,MEDIUM
-4.2274,0.81,0.6,26.65,16.38,LOW
-4.2274,40.27,0.81,4.75,23.49,LOW
-2.4353,0.0,0.4,35.79,-1.31,MEDIUM
-2.4353,0.81,0.6,26.65,16.38,LOW
-2.4353,40.27,0.81,4.75,23.49,LOW
-0.468,0.0,0.4,35.79,-1.31,MEDIUM
-0.468,0.81,0.6,26.65,16.38,LOW
-0.468,40.27,0.81,4.75,23.49,LOW
2.1944,0.0,0.4,35.79,-1.31,MEDIUM
2.1944,0.81,0.6,26.65,16.38,LOW
2.1944,40.27,0.81,4.75,23.49,LOW
-3.681,0.0,0.4,35.79,-1.31,MEDIUM
-3.681,0.81,0.6,26.65,16.38,LOW
-3.681,40.27,0.81,4.75,23.49,LOW
3.8217,0.0,0.4,35.79,-1.31,MEDIUM
3.8217,0.81,0.6,26.65,16.38,LOW
3.8217,40.27,0.81,4.75,23.49,LOW
2.454,0.0,0.4,35.79,-1.31,MEDIUM
2.454,0.81,0.6,26.65,16.38,LOW
2.454,40.27,0.81,4.75,23.49,LOW
5.2395,0.0,0.4,35.79,-1.31,HIGH
5.2395,0.81,0.6,26.65,16.38,MEDIUM
5.2395,40.27,0.81,4.75,23.49,LOW
-1.5647,0.0,0.4,35.79,-1.31,MEDIUM
-1.5647,0.81,0.6,26.65,16.38,LOW
-1.5647,40.27,0.81,4.75,23.49,LOW
1.8786,0.0,0.4,35.79,-1.31,MEDIUM
1.8786,0.81,0.6,26.65,16.38,LOW
1.8786,40.27,0.81,4.75,23.49,LOW
-7.0922,0.0,0.4,35.79,-1.31,MEDIUM
-7.0922,0.81,0.6,26.65,16.38,LOW
-7.0922,40.27,0.81,4.75,23.49,LOW
1.8321,0.0,0.4,35.79,-1.31,MEDIUM
1.8321,0.81,0.6,26.65,16.38,LOW
1.8321,40.27,0.81,4.75,23.49,LOW
-5.5472,0.0,0.4,35.79,-1.31,MEDIUM
-5.5472,0.81,0.6,26.65,16.38,LOW
-5.5472,40.27,0.81,4.75,23.49,LOW
0.3175,0.0,0.4,35.79,-1.31,MEDIUM
0.3175,0.81,0.6,26.65,16.38,LOW
0.3175,40.27,0.81,4.75,23.49,LOW
1.2658,0.0,0.4,35.79,-1.31,MEDIUM
1.2658,0.81,0.6,26.65,16.38,LOW
1.2658,40.27,0.81,4.75,23.49,LOW
-2.3438,0.0,0.4,35.79,-1.31,MEDIUM
-2.3438,0.81,0.6,26.65,16.38,LOW
-2.3438,40.27,0.81,4.75,23.49,LOW
2.72,0.0,0.4,35.79,-1.31,MEDIUM
2.72,0.81,0.6,26.65,16.38,LOW
2.72,40.27,0.81,4.75,23.49,LOW
-0.6231,0.0,0.4,35.79,-1.31,MEDIUM
-0.6231,0.81,0.6,26.65,16.38,LOW
-0.6231,40.27,0.81,4.75,23.49,LOW
-1.0972,0.0,0.4,35.79,-1.31,MEDIUM
-1.0972,0.81,0.6,26.65,16.38,LOW
-1.0972,40.27,0.81,4.75,23.49,LOW
-1.4263,0.0,0.4,35.79,-1.31,MEDIUM
-1.4263,0.81,0.6,26.65,16.38,LOW
-1.4263,40.27,0.81,4.75,23.49,LOW
-0.3215,0.0,0.4,35.79,-1.31,MEDIUM
-0.3215,0.81,0.6,26.65,16.38,LOW
-0.3215,40.27,0.81,4.75,23.49,LOW
-2.4194,0.0,0.4,35.79,-1.31,MEDIUM
-2.4194,0.81,0.6,26.65,16.38,LOW
-2.4194,40.27,0.81,4.75,23.49,LOW
0.4959,0.0,0.4,35.79,-1.31,MEDIUM
0.4959,0.81,0.6,26.65,16.38,LOW
0.4959,40.27,0.81,4.75,23.49,LOW
-1.8092,0.0,0.4,35.79,-1.31,MEDIUM
-1.8092,0.81,0.6,26.65,16.38,LOW
-1.8092,40.27,0.81,4.75,23.49,LOW
1.675,0.0,0.4,35.79,-1.31,MEDIUM
1.675,0.81,0.6,26.65,16.38,LOW
1.675,40.27,0.81,4.75,23.49,LOW
2.4712,0.0,0.4,35.79,-1.31,MEDIUM
2.4712,0.81,0.6,26.65,16.38,LOW
2.4712,40.27,0.81,4.75,23.49,LOW
-0.1608,0.0,0.4,35.79,-1.31,MEDIUM
-0.1608,0.81,0.6,26.65,16.38,LOW
-0.1608,40.27,0.81,4.75,23.49,LOW
-2.8986,0.0,0.4,35.79,-1.31,MEDIUM
-2.8986,0.81,0.6,26.65,16.38,LOW
-2.8986,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
0.4975,0.0,0.4,35.79,-1.31,MEDIUM
0.4975,0.81,0.6,26.65,16.38,LOW
0.4975,40.27,0.81,4.75,23.49,LOW
0.33,0.0,0.4,35.79,-1.31,MEDIUM
0.33,0.81,0.6,26.65,16.38,LOW
0.33,40.27,0.81,4.75,23.49,LOW
-0.8224,0.0,0.4,35.79,-1.31,MEDIUM
-0.8224,0.81,0.6,26.65,16.38,LOW
-0.8224,40.27,0.81,4.75,23.49,LOW
1.1609,0.0,0.4,35.79,-1.31,MEDIUM
1.1609,0.81,0.6,26.65,16.38,LOW
1.1609,40.27,0.81,4.75,23.49,LOW
-0.1639,0.0,0.4,35.79,-1.31,MEDIUM
-0.1639,0.81,0.6,26.65,16.38,LOW
-0.1639,40.27,0.81,4.75,23.49,LOW
-1.642,0.0,0.4,35.79,-1.31,MEDIUM
-1.642,0.81,0.6,26.65,16.38,LOW
-1.642,40.27,0.81,4.75,23.49,LOW
-2.3372,0.0,0.4,35.79,-1.31,MEDIUM
-2.3372,0.81,0.6,26.65,16.38,LOW
-2.3372,40.27,0.81,4.75,23.49,LOW
-2.906,0.0,0.4,35.79,-1.31,MEDIUM
-2.906,0.81,0.6,26.65,16.38,LOW
-2.906,40.27,0.81,4.75,23.49,LOW
-5.9859,0.0,0.4,35.79,-1.31,MEDIUM
-5.9859,0.81,0.6,26.65,16.38,LOW
-5.9859,40.27,0.81,4.75,23.49,LOW
-3.9326,0.0,0.4,35.79,-1.31,MEDIUM
-3.9326,0.81,0.6,26.65,16.38,LOW
-3.9326,40.27,0.81,4.75,23.49,LOW
4.2885,0.0,0.4,35.79,-1.31,MEDIUM
4.2885,0.81,0.6,26.65,16.38,LOW
4.2885,40.27,0.81,4.75,23.49,LOW
0.7477,0.0,0.4,35.79,-1.31,MEDIUM
0.7477,0.81,0.6,26.65,16.38,LOW
0.7477,40.27,0.81,4.75,23.49,LOW
-1.8553,0.0,0.4,35.79,-1.31,MEDIUM
-1.8553,0.81,0.6,26.65,16.38,LOW
-1.8553,40.27,0.81,4.75,23.49,LOW
1.5123,0.0,0.4,35.79,-1.31,MEDIUM
1.5123,0.81,0.6,26.65,16.38,LOW
1.5123,40.27,0.81,4.75,23.49,LOW
-0.5587,0.0,0.4,35.79,-1.31,MEDIUM
-0.5587,0.81,0.6,26.65,16.38,LOW
-0.5587,40.27,0.81,4.75,23.49,LOW
-4.1199,0.0,0.4,35.79,-1.31,MEDIUM
-4.1199,0.81,0.6,26.65,16.38,LOW
-4.1199,40.27,0.81,4.75,23.49,LOW
-0.7813,0.0,0.4,35.79,-1.31,MEDIUM
-0.7813,0.81,0.6,26.65,16.38,LOW
-0.7813,40.27,0.81,4.75,23.49,LOW
-1.378,0.0,0.4,35.79,-1.31,MEDIUM
-1.378,0.81,0.6,26.65,16.38,LOW
-1.378,40.27,0.81,4.75,23.49,LOW
-2.5948,0.0,0.4,35.79,-1.31,MEDIUM
-2.5948,0.81,0.6,26.65,16.38,LOW
-2.5948,40.27,0.81,4.75,23.49,LOW
7.1721,0.0,0.4,35.79,-1.31,HIGH
7.1721,0.81,0.6,26.65,16.38,MEDIUM
7.1721,40.27,0.81,4.75,23.49,LOW
4.9713,0.0,0.4,35.79,-1.31,MEDIUM
4.9713,0.81,0.6,26.65,16.38,LOW
4.9713,40.27,0.81,4.75,23.49,LOW
2.7322,0.0,0.4,35.79,-1.31,MEDIUM
2.7322,0.81,0.6,26.65,16.38,LOW
2.7322,40.27,0.81,4.75,23.49,LOW
-0.3546,0.0,0.4,35.79,-1.31,MEDIUM
-0.3546,0.81,0.6,26.65,16.38,LOW
-0.3546,40.27,0.81,4.75,23.49,LOW
5.1601,0.0,0.4,35.79,-1.31,HIGH
5.1601,0.81,0.6,26.65,16.38,MEDIUM
5.1601,40.27,0.81,4.75,23.49,LOW
-2.0305,0.0,0.4,35.79,-1.31,MEDIUM
-2.0305,0.81,0.6,26.65,16.38,LOW
-2.0305,40.27,0.81,4.75,23.49,LOW
-1.0363,0.0,0.4,35.79,-1.31,MEDIUM
-1.0363,0.81,0.6,26.65,16.38,LOW
-1.0363,40.27,0.81,4.75,23.49,LOW
-1.2216,0.0,0.4,35.79,-1.31,MEDIUM
-1.2216,0.81,0.6,26.65,16.38,LOW
-1.2216,40.27,0.81,4.75,23.49,LOW
1.4134,0.0,0.4,35.79,-1.31,MEDIUM
1.4134,0.81,0.6,26.65,16.38,LOW
1.4134,40.27,0.81,4.75,23.49,LOW
-3.6585,0.0,0.4,35.79,-1.31,MEDIUM
-3.6585,0.81,0.6,26.65,16.38,LOW
-3.6585,40.27,0.81,4.75,23.49,LOW
-1.9892,0.0,0.4,35.79,-1.31,MEDIUM
-1.9892,0.81,0.6,26.65,16.38,LOW
-1.9892,40.27,0.81,4.75,23.49,LOW
-2.214,0.0,0.4,35.79,-1.31,MEDIUM
-2.214,0.81,0.6,26.65,16.38,LOW
-2.214,40.27,0.81,4.75,23.49,LOW
1.6981,0.0,0.4,35.79,-1.31,MEDIUM
1.6981,0.81,0.6,26.65,16.38,LOW
1.6981,40.27,0.81,4.75,23.49,LOW
-5.1948,0.0,0.4,35.79,-1.31,MEDIUM
-5.1948,0.81,0.6,26.65,16.38,LOW
-5.1948,40.27,0.81,4.75,23.49,LOW
0.1957,0.0,0.4,35.79,-1.31,MEDIUM
0.1957,0.81,0.6,26.65,16.38,LOW
0.1957,40.27,0.81,4.75,23.49,LOW
-3.125,0.0,0.4,35.79,-1.31,MEDIUM
-3.125,0.81,0.6,26.65,16.38,LOW
-3.125,40.27,0.81,4.75,23.49,LOW
0.4032,0.0,0.4,35.79,-1.31,MEDIUM
0.4032,0.81,0.6,26.65,16.38,LOW
0.4032,40.27,0.81,4.75,23.49,LOW
4.0161,0.0,0.4,35.79,-1.31,MEDIUM
4.0161,0.81,0.6,26.65,16.38,LOW
4.0161,40.27,0.81,4.75,23.49,LOW
0.3861,0.0,0.4,35.79,-1.31,MEDIUM
